00:57.546  render           | Video append frame 18
00:57.578  render           | Video append frame 19
00:57.593  render           | Video append frame 20
00:57.609  render           | Video append frame 21
00:57.640  render           | Video append frame 22
00:57.656  render           | Video append frame 23
00:57.671  render           | Video append frame 24
00:57.687  render           | Video append frame 25
00:57.718  render           | Video append frame 26
00:57.734  render           | Video append frame 27
00:57.750  render           | Video append frame 28
00:57.781  render           | Video append frame 29
00:57.796  render           | Video append frame 30
00:57.812  render           | Video append frame 31
00:57.828  render           | Video append frame 32
00:57.859  render           | Video append frame 33
00:57.875  render           | Video append frame 34
00:57.890  render           | Video append frame 35
00:57.921  render           | Video append frame 36
00:57.937  render           | Video append frame 37
00:57.953  render           | Video append frame 38
00:57.984  render           | Video append frame 39
00:58.000  render           | Video append frame 40
00:58.015  render           | Video append frame 41
00:58.046  render           | Video append frame 42
00:58.062  render           | Video append frame 43
00:58.093  render           | Video append frame 44
00:58.109  render           | Video append frame 45
00:58.125  render           | Video append frame 46
00:58.156  render           | Video append frame 47
00:58.171  render           | Video append frame 48
00:58.187  render           | Video append frame 49
00:58.218  render           | Video append frame 50
00:58.234  render           | Video append frame 51
00:58.265  render           | Video append frame 52
00:58.281  render           | Video append frame 53
00:58.312  render           | Video append frame 54
00:58.343  render           | Video append frame 55
00:58.359  render           | Video append frame 56
00:58.375  render           | Video append frame 57
00:58.406  render           | Video append frame 58
00:58.421  render           | Video append frame 59
00:58.453  render           | Video append frame 60
00:58.468  render           | Video append frame 61
00:58.515  render           | Video append frame 1
00:58.531  render           | Video append frame 2
00:58.546  render           | Video append frame 3
00:58.578  render           | Video append frame 4
00:58.593  render           | Video append frame 5
00:58.625  render           | Video append frame 6
00:58.640  render           | Video append frame 7
00:58.671  render           | Video append frame 8
00:58.687  render           | Video append frame 9
00:58.718  render           | Video append frame 10
00:58.734  render           | Video append frame 11
00:58.765  render           | Video append frame 12
00:58.781  render           | Video append frame 13
00:58.812  render           | Video append frame 14
00:58.828  render           | Video append frame 15
00:58.859  render           | Video append frame 16
00:58.875  render           | Video append frame 17
00:58.906  render           | Video append frame 18
00:58.921  render           | Video append frame 19
00:58.953  render           | Video append frame 20
00:58.968  render           | Video append frame 21
00:58.984  render           | Video append frame 22
00:59.015  render           | Video append frame 23
00:59.031  render           | Video append frame 24
00:59.062  render           | Video append frame 25
00:59.078  render           | Video append frame 26
00:59.093  render           | Video append frame 27
00:59.125  render           | Video append frame 28
00:59.140  render           | Video append frame 29
00:59.171  render           | Video append frame 30
00:59.187  render           | Video append frame 31
00:59.218  render           | Video append frame 32
00:59.234  render           | Video append frame 33
00:59.265  render           | Video append frame 34
00:59.281  render           | Video append frame 35
00:59.312  render           | Video append frame 36
00:59.328  render           | Video append frame 37
00:59.343  render           | Video append frame 38
00:59.375  render           | Video append frame 39
00:59.390  render           | Video append frame 40
00:59.421  render           | Video append frame 41
00:59.437  render           | Video append frame 42
00:59.468  render           | Video append frame 43
00:59.500  render           | Video append frame 1
00:59.515  render           | Video append frame 2
00:59.546  render           | Video append frame 3
00:59.562  render           | Video append frame 4
00:59.578  render           | Video append frame 5
00:59.593  render           | Video append frame 6
00:59.625  render           | Video append frame 7
00:59.640  render           | Video append frame 8
00:59.671  render           | Video append frame 9
00:59.687  render           | Video append frame 10
00:59.703  render           | Video append frame 11
00:59.734  render           | Video append frame 12
00:59.750  render           | Video append frame 13
00:59.765  render           | Video append frame 14
00:59.796  render           | Video append frame 15
00:59.812  render           | Video append frame 16
00:59.843  render           | Video append frame 17
00:59.859  render           | Video append frame 18
00:59.890  render           | Video append frame 19
00:59.937  render           | Video append frame 20
00:59.953  render           | Video append frame 21
00:59.984  render           | Video append frame 22
01:00.000  render           | Video append frame 23
01:00.015  render           | Video append frame 24
01:00.046  render           | Video append frame 25
01:00.062  render           | Video append frame 26
01:00.078  render           | Video append frame 27
01:00.109  render           | Video append frame 28
01:00.125  render           | Video append frame 29
01:00.140  render           | Video append frame 30
01:00.171  render           | Video append frame 31
01:00.187  render           | Video append frame 32
01:00.218  render           | Video append frame 33
01:00.234  render           | Video append frame 34
01:00.265  render           | Video append frame 35
01:00.296  render           | Video append frame 36
01:00.328  render           | Video append frame 37
01:00.375  render           | Video append frame 1
01:00.406  render           | Video append frame 2
01:00.421  render           | Video append frame 3
01:00.453  render           | Video append frame 4
01:00.468  render           | Video append frame 5
01:00.500  render           | Video append frame 6
01:00.515  render           | Video append frame 7
01:00.546  render           | Video append frame 8
01:00.562  render           | Video append frame 9
01:00.593  render           | Video append frame 10
01:00.609  render           | Video append frame 11
01:00.625  render           | Video append frame 12
01:00.656  render           | Video append frame 13
01:00.671  render           | Video append frame 14
01:00.687  render           | Video append frame 15
01:00.718  render           | Video append frame 16
01:00.734  render           | Video append frame 17
01:00.750  render           | Video append frame 18
01:00.765  render           | Video append frame 19
01:00.796  render           | Video append frame 20
01:00.812  render           | Video append frame 21
01:00.828  render           | Video append frame 22
01:00.859  render           | Video append frame 23
01:00.875  render           | Video append frame 24
01:00.906  render           | Video append frame 25
01:00.937  render           | Video append frame 1
01:00.968  render           | Video append frame 2
01:00.984  render           | Video append frame 3
01:01.000  render           | Video append frame 4
01:01.031  render           | Video append frame 5
01:01.046  render           | Video append frame 6
01:01.062  render           | Video append frame 7
01:01.093  render           | Video append frame 8
01:01.109  render           | Video append frame 9
01:01.125  render           | Video append frame 10
01:01.156  render           | Video append frame 11
01:01.171  render           | Video append frame 12
01:01.187  render           | Video append frame 13
01:01.218  render           | Video append frame 14
01:01.234  render           | Video append frame 15
01:01.265  render           | Video append frame 16
01:01.281  render           | Video append frame 17
01:01.312  render           | Video append frame 18
01:01.328  render           | Video append frame 19
01:01.359  render           | Video append frame 20
01:01.375  render           | Video append frame 21
01:01.406  render           | Video append frame 22
01:01.421  render           | Video append frame 23
01:01.453  render           | Video append frame 24
01:01.468  render           | Video append frame 25
01:01.500  render           | Video append frame 26
01:01.515  render           | Video append frame 27
01:01.546  render           | Video append frame 28
01:01.562  render           | Video append frame 29
01:01.593  render           | Video append frame 30
01:01.609  render           | Video append frame 31
01:01.640  render           | Video append frame 32
01:01.656  render           | Video append frame 33
01:01.687  render           | Video append frame 34
01:01.703  render           | Video append frame 35
01:01.718  render           | Video append frame 36
01:01.750  render           | Video append frame 37
01:01.765  render           | Video append frame 38
01:01.781  render           | Video append frame 39
01:01.812  render           | Video append frame 40
01:01.828  render           | Video append frame 41
01:01.859  render           | Video append frame 42
01:01.875  render           | Video append frame 43
01:01.890  render           | Video append frame 44
01:01.921  render           | Video append frame 45
01:01.937  render           | Video append frame 46
01:01.968  render           | Video append frame 47
01:01.984  render           | Video append frame 48
01:02.015  render           | Video append frame 49
01:02.031  render           | Video append frame 50
01:02.062  render           | Video append frame 51
01:02.078  render           | Video append frame 52
01:02.109  render           | Video append frame 53
01:02.125  render           | Video append frame 54
01:02.140  render           | Video append frame 55
01:02.171  render           | Video append frame 56
01:02.187  render           | Video append frame 57
01:02.203  render           | Video append frame 58
01:02.234  render           | Video append frame 59
01:02.250  render           | Video append frame 60
01:02.281  render           | Video append frame 61
01:02.312  render           | Video append frame 1
01:02.328  render           | Video append frame 2
01:02.359  render           | Video append frame 3
01:02.375  render           | Video append frame 4
01:02.406  render           | Video append frame 5
01:02.421  render           | Video append frame 6
01:02.437  render           | Video append frame 7
01:02.468  render           | Video append frame 8
01:02.484  render           | Video append frame 9
01:02.500  render           | Video append frame 10
01:02.531  render           | Video append frame 11
01:02.546  render           | Video append frame 12
01:02.578  render           | Video append frame 13
01:02.593  render           | Video append frame 14
01:02.609  render           | Video append frame 15
01:02.640  render           | Video append frame 16
01:02.656  render           | Video append frame 17
01:02.671  render           | Video append frame 18
01:02.703  render           | Video append frame 19
01:02.718  render           | Video append frame 20
01:02.734  render           | Video append frame 21
01:02.765  render           | Video append frame 22
01:02.781  render           | Video append frame 23
01:02.812  render           | Video append frame 24
01:02.828  render           | Video append frame 25
01:02.843  render           | Video append frame 26
01:02.875  render           | Video append frame 27
01:02.890  render           | Video append frame 28
01:02.921  render           | Video append frame 29
01:02.937  render           | Video append frame 30
01:02.953  render           | Video append frame 31
01:02.984  render           | Video append frame 32
01:03.000  render           | Video append frame 33
01:03.015  render           | Video append frame 34
01:03.046  render           | Video append frame 35
01:03.062  render           | Video append frame 36
01:03.093  render           | Video append frame 37
01:03.109  render           | Video append frame 38
01:03.125  render           | Video append frame 39
01:03.156  render           | Video append frame 40
01:03.234  render           | Video append frame 41
01:03.390  render           | Video append frame 42
01:03.421  render           | Video append frame 43
01:03.437  render           | Video append frame 44
01:03.468  render           | Video append frame 45
01:03.500  render           | Video append frame 46
01:03.515  render           | Video append frame 47
01:03.531  render           | Video append frame 48
01:03.562  render           | Video append frame 49
01:03.578  render           | Video append frame 50
01:03.609  render           | Video append frame 51
01:03.625  render           | Video append frame 52
01:03.640  render           | Video append frame 53
01:03.671  render           | Video append frame 54
01:03.703  render           | Video append frame 55
01:03.734  render           | Video append frame 56
01:03.750  render           | Video append frame 57
01:03.781  render           | Video append frame 58
01:03.812  render           | Video append frame 59
01:03.828  render           | Video append frame 60
01:03.843  render           | Video append frame 61
01:03.875  render           | Video append frame 62
01:03.890  render           | Video append frame 63
01:03.906  render           | Video append frame 64
01:03.937  render           | Video append frame 65
01:03.953  render           | Video append frame 66
01:03.968  render           | Video append frame 67
01:04.000  render           | Video append frame 68
01:04.015  render           | Video append frame 69
01:04.031  render           | Video append frame 70
01:04.062  render           | Video append frame 71
01:04.078  render           | Video append frame 72
01:04.093  render           | Video append frame 73
01:04.125  render           | Video append frame 74
01:04.140  render           | Video append frame 75
01:04.171  render           | Video append frame 76
01:04.187  render           | Video append frame 77
01:04.218  render           | Video append frame 78
01:04.250  render           | Video append frame 79
01:04.265  render           | Video append frame 80
01:04.281  render           | Video append frame 81
01:04.312  render           | Video append frame 82
01:04.328  render           | Video append frame 83
01:04.359  render           | Video append frame 84
01:04.375  render           | Video append frame 85
01:04.406  render           | Video append frame 86
01:04.421  render           | Video append frame 87
01:04.437  render           | Video append frame 88
01:04.468  render           | Video append frame 89
01:04.484  render           | Video append frame 90
01:04.500  render           | Video append frame 91

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\SK_wc_u_halfling_ranger.fbx'
(bpy.data.armatures['WC_humanoid_small_v1.001'], 'POSE')
export finished in 0.0385 sec.
Info: Applied modifier was not first, result may not be as expected

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\SK_wc_u_halfling_ranger_LOD1.fbx'
(bpy.data.armatures['WC_humanoid_small_v1.001'], 'POSE')
export finished in 0.0345 sec.
Info: Applied modifier was not first, result may not be as expected

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\SK_wc_u_halfling_ranger_LOD2.fbx'
(bpy.data.armatures['WC_humanoid_small_v1.001'], 'POSE')
export finished in 0.0350 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\SK_wc_u_halfling_ranger_LOD1.fbx'
(bpy.data.armatures['WC_humanoid_small_v1.001'], 'POSE')
export finished in 0.0345 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\SK_wc_u_halfling_ranger_LOD2.fbx'
(bpy.data.armatures['WC_humanoid_small_v1.001'], 'POSE')
export finished in 0.0350 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\AN_wc_u_halfling_ranger_Idle.fbx'
export finished in 0.2000 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\AN_wc_u_halfling_ranger_Move.fbx'
export finished in 0.1324 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\AN_wc_u_halfling_ranger_Attack.fbx'
export finished in 0.1118 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\AN_wc_u_halfling_ranger_Active.fbx'
export finished in 0.0920 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\AN_wc_u_halfling_ranger_Hit.fbx'
export finished in 0.1011 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\AN_wc_u_halfling_ranger_Defeat.fbx'
export finished in 0.1174 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\heroes\\wc_u_halfling_ranger\\AN_wc_u_halfling_ranger_Victory.fbx'
export finished in 0.1477 sec.
Info: Saved as "wc_u_halfling_ranger.blend"
{
  "status": "structural_checks_passed_visual_review_required",
  "blender_version": "5.1.1",
  "collection": "EXPORT",
  "evaluated_triangle_total": 6544,
  "objects": [
    {
      "name": "Armature",
      "type": "ARMATURE",
      "scale": [
        1.0,
        1.0,
        1.0
      ],
      "dimensions": [
        0.48807966709136963,
        0.27000001072883606,
        1.1577601432800293
      ],
      "roots": [
        "root"
      ],
      "deform_bones": 27
    },
    {
      "name": "SK_wc_u_halfling_ranger",
      "type": "MESH",
      "scale": [
        1.0,
        1.0,
        1.0
      ],
      "dimensions": [
        0.5902254581451416,
        0.345839262008667,
        1.0789198875427246
      ],
      "evaluated_triangles": 6544,
      "material_slots": 1,
      "uv_layers": 1,
      "skin_checks": {
        "unweighted": 0,
        "excess_influences": 0,
        "unnormalized": 0
      }
    }
  ],
  "errors": [],
  "warnings": [],
  "not_checked": [
    "appearance",
    "deformation across all clips",
    "UV overlap appropriateness",
    "normal-map convention",
    "Unreal import",
    "LOD silhouette",
    "gameplay readability"
  ]
}
{
  "status": "sampled_motion_invariants_passed",
  "unit_id": "wc_u_halfling_ranger",
  "blender_version": "5.1.1",
  "sampling": "actual deformed mesh every 3 frames at 60fps",
  "clips": [
    {
      "clip": "Idle",
      "samples": 41,
      "minimum_support_sole_z_m": 1.7430334953161264e-09,
      "maximum_support_sole_z_m": 1.7430334953161264e-09,
      "max_root_translation_m": 0,
      "max_pose_scale_error": 0
    },
    {
      "clip": "Move",
      "samples": 21,
      "minimum_support_sole_z_m": -1.6364079868935733e-08,
      "maximum_support_sole_z_m": 3.170947593389428e-08,
      "max_root_translation_m": 0,
      "max_pose_scale_error": 0
    },
    {
      "clip": "Attack",
      "samples": 15,
      "minimum_support_sole_z_m": 1.7430334953161264e-09,
      "maximum_support_sole_z_m": 1.7430334953161264e-09,
      "max_root_translation_m": 0,
      "max_pose_scale_error": 0
    },
    {
      "clip": "Active",
      "samples": 13,
      "minimum_support_sole_z_m": 1.7430334953161264e-09,
      "maximum_support_sole_z_m": 1.7430334953161264e-09,
      "max_root_translation_m": 0,
      "max_pose_scale_error": 0
    },
    {
      "clip": "Hit",
      "samples": 9,
      "minimum_support_sole_z_m": -4.8860687940077696e-08,
      "maximum_support_sole_z_m": 1.4783513080374178e-08,
      "max_root_translation_m": 0,
      "max_pose_scale_error": 0
    },
    {
      "clip": "Defeat",
      "samples": 21,
      "minimum_support_sole_z_m": -5.6546934246171077e-08,
      "maximum_support_sole_z_m": 1.815154959672327e-08,
      "max_root_translation_m": 0,
      "max_pose_scale_error": 0
    },
    {
      "clip": "Victory",
      "samples": 31,
      "minimum_support_sole_z_m": 1.7430334953161264e-09,
      "maximum_support_sole_z_m": 1.7430334953161264e-09,
      "max_root_translation_m": 0,
      "max_pose_scale_error": 0
    }
  ],
  "errors": [],
  "not_checked": [
    "continuous visual quality",
    "weapon/costume clipping",
    "semantic gesture review",
    "Unreal retarget/import",
    "runtime move-speed synchronization"
  ]
}
WC_HALFLING_EXPORTED {"unit": "wc_u_halfling_ranger", "report": "C:\\Users\\iputu\\Documents\\Wonder Chess\\reports\\WC-U440\\20260906T162137Z\\halflings\\finn", "triangles": 6544}
Blender 5.1.1 (hash b70da489d7f4 built 2026-04-14 01:37:22)

Blender quit
