FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\AN_wc_n_stoneback_Idle.fbx'
export finished in 0.0733 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\AN_wc_n_stoneback_Move.fbx'
export finished in 0.0523 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\AN_wc_n_stoneback_Attack.fbx'
export finished in 0.0460 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\AN_wc_n_stoneback_Hit.fbx'
export finished in 0.0336 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\AN_wc_n_stoneback_Defeat.fbx'
export finished in 0.0504 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_stoneback\\AN_wc_n_stoneback_Active.fbx'
export finished in 0.0403 sec.
Info: Saved as "wc_n_stoneback.blend"
{
  "status": "structural_checks_passed_visual_review_required",
  "blender_version": "5.1.1",
  "collection": "EXPORT",
  "evaluated_triangle_total": 1860,
  "objects": [
    {
      "name": "Armature",
      "type": "ARMATURE",
      "scale": [
        1.0,
        1.0,
        1.0
      ],
      "dimensions": [
        1.0199999809265137,
        1.0,
        1.2699999809265137
      ],
      "roots": [
        "root"
      ],
      "deform_bones": 11
    },
    {
      "name": "SK_wc_n_stoneback",
      "type": "MESH",
      "scale": [
        1.0,
        1.0,
        1.0
      ],
      "dimensions": [
        1.5199999809265137,
        2.015949249267578,
        1.1039303541183472
      ],
      "evaluated_triangles": 1860,
      "material_slots": 1,
      "uv_layers": 1,
      "skin_checks": {
        "unweighted": 0,
        "excess_influences": 0,
        "unnormalized": 0
      }
    }
  ],
  "errors": [],
  "warnings": [],
  "not_checked": [
    "appearance",
    "deformation across all clips",
    "UV overlap appropriateness",
    "normal-map convention",
    "Unreal import",
    "LOD silhouette",
    "gameplay readability"
  ]
}
WC_NEUTRAL_AUTHORED wc_n_stoneback {"triangles": 1860, "clips": 6, "report": "C:\\Users\\iputu\\Documents\\Wonder Chess\\reports\\WC-U440\\20260906T133400Z\\neutrals\\wc_n_stoneback"}
Blender 5.1.1 (hash b70da489d7f4 built 2026-04-14 01:37:22)

Blender quit
