00:21.344  render           | Video append frame 3
00:21.359  render           | Video append frame 4
00:21.375  render           | Video append frame 5
00:21.406  render           | Video append frame 6
00:21.422  render           | Video append frame 7
00:21.437  render           | Video append frame 8
00:21.469  render           | Video append frame 9
00:21.484  render           | Video append frame 10
00:21.500  render           | Video append frame 11
00:21.531  render           | Video append frame 12
00:21.547  render           | Video append frame 13
00:21.562  render           | Video append frame 14
00:21.578  render           | Video append frame 15
00:21.609  render           | Video append frame 16
00:21.625  render           | Video append frame 17
00:21.641  render           | Video append frame 18
00:21.672  render           | Video append frame 19
00:21.687  render           | Video append frame 20
00:21.703  render           | Video append frame 21
00:21.719  render           | Video append frame 22
00:21.750  render           | Video append frame 23
00:21.766  render           | Video append frame 24
00:21.781  render           | Video append frame 25
00:21.797  render           | Video append frame 26
00:21.812  render           | Video append frame 27
00:21.844  render           | Video append frame 28
00:21.859  render           | Video append frame 29
00:21.875  render           | Video append frame 30
00:21.891  render           | Video append frame 31
00:21.906  render           | Video append frame 32
00:21.937  render           | Video append frame 33
00:21.969  render           | Video append frame 34
00:21.984  render           | Video append frame 35
00:22.016  render           | Video append frame 36
00:22.031  render           | Video append frame 37
00:22.062  render           | Video append frame 38
00:22.078  render           | Video append frame 39
00:22.109  render           | Video append frame 40
00:22.125  render           | Video append frame 41
00:22.141  render           | Video append frame 42
00:22.156  render           | Video append frame 43
00:22.172  render           | Video append frame 44
00:22.203  render           | Video append frame 45
00:22.219  render           | Video append frame 46
00:22.250  render           | Video append frame 1
00:22.266  render           | Video append frame 2
00:22.297  render           | Video append frame 3
00:22.312  render           | Video append frame 4
00:22.328  render           | Video append frame 5
00:22.344  render           | Video append frame 6
00:22.359  render           | Video append frame 7
00:22.375  render           | Video append frame 8
00:22.406  render           | Video append frame 9
00:22.422  render           | Video append frame 10
00:22.453  render           | Video append frame 11
00:22.469  render           | Video append frame 12
00:22.484  render           | Video append frame 13
00:22.500  render           | Video append frame 14
00:22.531  render           | Video append frame 15
00:22.547  render           | Video append frame 16
00:22.562  render           | Video append frame 17
00:22.594  render           | Video append frame 18
00:22.609  render           | Video append frame 19
00:22.625  render           | Video append frame 20
00:22.641  render           | Video append frame 21
00:22.656  render           | Video append frame 22
00:22.687  render           | Video append frame 23
00:22.703  render           | Video append frame 24
00:22.719  render           | Video append frame 25
00:22.766  render           | Video append frame 1
00:22.781  render           | Video append frame 2
00:22.797  render           | Video append frame 3
00:22.812  render           | Video append frame 4
00:22.828  render           | Video append frame 5
00:22.859  render           | Video append frame 6
00:22.875  render           | Video append frame 7
00:22.891  render           | Video append frame 8
00:22.906  render           | Video append frame 9
00:22.937  render           | Video append frame 10
00:22.953  render           | Video append frame 11
00:22.969  render           | Video append frame 12
00:22.984  render           | Video append frame 13
00:23.000  render           | Video append frame 14
00:23.016  render           | Video append frame 15
00:23.047  render           | Video append frame 16
00:23.062  render           | Video append frame 17
00:23.078  render           | Video append frame 18
00:23.094  render           | Video append frame 19
00:23.125  render           | Video append frame 20
00:23.141  render           | Video append frame 21
00:23.156  render           | Video append frame 22
00:23.172  render           | Video append frame 23
00:23.203  render           | Video append frame 24
00:23.219  render           | Video append frame 25
00:23.234  render           | Video append frame 26
00:23.250  render           | Video append frame 27
00:23.266  render           | Video append frame 28
00:23.281  render           | Video append frame 29
00:23.297  render           | Video append frame 30
00:23.328  render           | Video append frame 31
00:23.344  render           | Video append frame 32
00:23.375  render           | Video append frame 33
00:23.391  render           | Video append frame 34
00:23.406  render           | Video append frame 35
00:23.422  render           | Video append frame 36
00:23.437  render           | Video append frame 37
00:23.453  render           | Video append frame 38
00:23.484  render           | Video append frame 39
00:23.500  render           | Video append frame 40
00:23.531  render           | Video append frame 41
00:23.562  render           | Video append frame 42
00:23.578  render           | Video append frame 43
00:23.594  render           | Video append frame 44
00:23.625  render           | Video append frame 45
00:23.641  render           | Video append frame 46
00:23.656  render           | Video append frame 47
00:23.672  render           | Video append frame 48
00:23.703  render           | Video append frame 49
00:23.719  render           | Video append frame 50
00:23.750  render           | Video append frame 51
00:23.766  render           | Video append frame 52
00:23.781  render           | Video append frame 53
00:23.812  render           | Video append frame 54
00:23.828  render           | Video append frame 55
00:23.844  render           | Video append frame 56
00:23.875  render           | Video append frame 57
00:23.891  render           | Video append frame 58
00:23.906  render           | Video append frame 59
00:23.937  render           | Video append frame 60
00:23.953  render           | Video append frame 61

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\SK_wc_n_thorn.fbx'
(bpy.data.armatures['WC_NeutralMechanical_v1.001'], 'POSE')
export finished in 0.0296 sec.
Info: Applied modifier was not first, result may not be as expected

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\SK_wc_n_thorn_LOD1.fbx'
(bpy.data.armatures['WC_NeutralMechanical_v1.001'], 'POSE')
export finished in 0.0229 sec.
Info: Applied modifier was not first, result may not be as expected

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\SK_wc_n_thorn_LOD2.fbx'
(bpy.data.armatures['WC_NeutralMechanical_v1.001'], 'POSE')
export finished in 0.0236 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\AN_wc_n_thorn_Idle.fbx'
export finished in 0.0883 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\AN_wc_n_thorn_Move.fbx'
export finished in 0.0627 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\AN_wc_n_thorn_Attack.fbx'
export finished in 0.0511 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\AN_wc_n_thorn_Hit.fbx'
export finished in 0.0380 sec.

FBX export starting... 'C:\\Users\\iputu\\Documents\\Wonder Chess\\exports\\neutrals\\wc_n_thorn\\AN_wc_n_thorn_Defeat.fbx'
export finished in 0.0579 sec.
Info: Saved as "wc_n_thorn.blend"
{
  "status": "structural_checks_passed_visual_review_required",
  "blender_version": "5.1.1",
  "collection": "EXPORT",
  "evaluated_triangle_total": 2068,
  "objects": [
    {
      "name": "Armature",
      "type": "ARMATURE",
      "scale": [
        1.0,
        1.0,
        1.0
      ],
      "dimensions": [
        0.6000000238418579,
        0.9300000071525574,
        1.409999966621399
      ],
      "roots": [
        "root"
      ],
      "deform_bones": 12
    },
    {
      "name": "SK_wc_n_thorn",
      "type": "MESH",
      "scale": [
        1.0,
        1.0,
        1.0
      ],
      "dimensions": [
        1.1211010217666626,
        1.1324639320373535,
        1.3771885633468628
      ],
      "evaluated_triangles": 2068,
      "material_slots": 1,
      "uv_layers": 1,
      "skin_checks": {
        "unweighted": 0,
        "excess_influences": 0,
        "unnormalized": 0
      }
    }
  ],
  "errors": [],
  "warnings": [],
  "not_checked": [
    "appearance",
    "deformation across all clips",
    "UV overlap appropriateness",
    "normal-map convention",
    "Unreal import",
    "LOD silhouette",
    "gameplay readability"
  ]
}
WC_NEUTRAL_AUTHORED wc_n_thorn {"triangles": 2068, "clips": 5, "report": "C:\\Users\\iputu\\Documents\\Wonder Chess\\reports\\WC-U440\\20260906T133400Z\\neutrals\\wc_n_thorn"}
Blender 5.1.1 (hash b70da489d7f4 built 2026-04-14 01:37:22)

Blender quit
